uuid,movie_name,movie_date,movie_rating,movie_genre,comment_user,comment_date,comment_text
dc802080-422d-4fcd-b88c-60d67267eabc,Guerra Civil,2024,7.3,Action; Adventure; Thriller,davejensen-97995,12 April 2024,The director has prepared us for a movie about how the differences in our political spectrum have led to a civil war
118cb1c6-eb44-4810-9690-9b40b2e094d4,Guerra Civil,2024,7.3,Action; Adventure; Thriller,randbark-2,25 May 2024,As the title says
635c38e3-49ab-4dbc-a337-e5a4a5055d0e,Guerra Civil,2024,7.3,Action; Adventure; Thriller,murray-allison94,27 April 2024,On the good side there's some very good cinematography
0d9c871c-449c-4ce5-a37f-d992293ae3fb,Guerra Civil,2024,7.3,Action; Adventure; Thriller,jeremy-clay59,10 April 2024,I was genuinely incredibly impressed by this movie
2b2647e4-a67c-4f93-b18c-a498b761b838,Guerra Civil,2024,7.3,Action; Adventure; Thriller,camwang-43373,11 April 2024,"First time I watch the trailer, I thought it would be a movie that shows a bunch of militaries and politicians trying to come up with some strategies and a lead character just fight for one of two sides, who play a key role in the war and finally that side wins"
3563c756-5002-47f5-8adf-cc02b7abc7f6,Guerra Civil,2024,7.3,Action; Adventure; Thriller,nrshimota,21 April 2024,"Civil War masquerades as a action packed movie that aims to comment on the current state of political division in America, but is afraid to alienate any of its audience so it becomes a strange coming of age story"
27fe5071-2541-4f49-ac1c-fe6c15a3089c,Guerra Civil,2024,7.3,Action; Adventure; Thriller,mgasman,24 May 2024,"I love Garland's previous movies, but this one doesn't get much farther than to say that war is bad"
eeb42147-5b5c-4d5d-bc1f-f318ac991bce,Guerra Civil,2024,7.3,Action; Adventure; Thriller,johno1992,9 April 2024,Think everyone expected a typical war film
d275b71b-8096-4012-97e5-3d3c1e2d7b9e,Guerra Civil,2024,7.3,Action; Adventure; Thriller,Warin_West-El,28 May 2024,"The title is ""Civil War"" but that's the closest you're gonna get to an actual Civil War during this movie"
272ea53a-1ef5-4be1-80ae-9e00612264b2,Guerra Civil,2024,7.3,Action; Adventure; Thriller,Waldorf-1979,13 April 2024,"Note: I'm a big fan of Garland's work, until this one"
627eb95e-6996-4507-9952-4ad5e2c254f4,Guerra Civil,2024,7.3,Action; Adventure; Thriller,rocketwoods,9 April 2024,Then he went out with a bang
299a9bce-3c8e-48b8-b809-fc30716612ab,Guerra Civil,2024,7.3,Action; Adventure; Thriller,masonsaul,9 April 2024,Civil War doesn't really say much but it's got noble intentions as it shows the bravery and desensitisation that journalists have whilst succeeding as an anti-war film that uses the spectacle to disorient and shock rather than thrill
621d14cf-0cb2-49b2-9eed-355f52ef3a85,Guerra Civil,2024,7.3,Action; Adventure; Thriller,Beyondtherain,12 April 2024,"I understood the movie and concept, but it was very underwhelming and quiet"
e7ca33da-1469-42de-b64a-f8e6ac3266d3,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,FeastMode,2 May 2024,The Fall Guy is a movie about making a movie
4c485c65-a911-4236-8f01-9e5d0d980115,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,eziukwuuprightness,14 March 2024,"In an era where blockbusters often demand homework, with their intricate universes and complex lore, ""Barbie"" emerges as a delightful outlier"
7b6f6842-86c6-466c-a173-94fe1a4990b4,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,timothywalton-31924,25 April 2024,The Fall Guy acts best as a glorious ode to the art of stunt work
54036c89-0ed0-430e-ae53-9cd49d106568,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,giorgioglobe,14 May 2024,"Well, what can I say?"
2925eecf-7704-4432-9214-8e77883320f8,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,lunamercury23,28 April 2024,The whole movie is like a lot is going on yet it's all very flat
7884ddd2-163d-4f3a-8cae-acb52c157d2f,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,kobrasec,3 May 2024,Just back from the cinema and can't remove the smile from my face
d58a6d62-5e53-4fa0-ad2a-4a304a7d8a0b,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,iamianiman,19 April 2024,The Fall Guy acts as a homage to all the stuntmen and stuntwomen out there
5abd6f4d-e51d-492b-b87f-c53f9cc7d52f,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,masonsaul,3 May 2024,Whatever problems The Fall Guy has really aren't an issue when the final product is this much fun
5227ea65-67b1-4624-9d71-7e2f2b159e17,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,wheeelertron,4 May 2024,"I'd love to get behind this as a thrilling stunt showcase and worthy campaign for stunt-performance film-awards recognition, all tied together with a witty and self-aware central rom-com performance from two top quality actors with top on-screen chemistry, I did love the trailer, I did find the concept appealing"
17ff3d29-3d03-4b6e-8db4-259df5a8af3b,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,chappy-69103,4 May 2024,"While watching this movie, I found myself smiling nearly the entire time"
474ad017-77a9-4c1b-8ce9-20efeceacb6d,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,barvo_k,7 May 2024,"""The Fall Guy (2024) is a film that owes much of its watchability to the presence of Ryan Gosling, whose performance elevates an otherwise weak storyline"
a896babb-67f4-4e8f-8a61-b953195d63f6,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,jaynzsarah-561-359737,25 May 2024,What a waste
60a0c3e3-9a9c-4406-aa3f-0aebe650e9d2,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,stevewaggawilliams,14 May 2024,This film is absolutely awful
9dfdb9dc-5b3f-4277-830a-58875c6da2f1,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,leonardooliva-16135,12 May 2024,"A movie as we would say around here ""pochoclera"", action comedy (with a lot of action) and that at times is a romantic comedy"
cc29d66c-ab30-4124-9c6c-3ab6ba62a387,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,tmoser1434,4 May 2024,Pros:
5eb43f79-749b-4239-9d61-9f73b257d235,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,Prismark10,21 May 2024,The Fall Guy was a fun cheesy 1980s television show starring Lee Majors
6604f2bc-8481-4a54-a180-386825c08372,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,Geekofriendly,5 May 2024,"Like with ""Top Gun: Maverick"", some witchcraftery was undoubtedly used to shift a thin, generic story into considerably more poignant, refreshing, even warranted territory"
a767a1b6-c77f-464e-96fc-f30e71de5424,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,djbitz9,27 April 2024,"The trend of 3 hour epics, with overly serious narrative, performances, and character development that require 100% attention has dominated cinema for the last decade across every genre"
81a51830-602d-4f24-bb6a-0e497095f6f8,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,Kingslaay,26 May 2024,I had some hopes for The Fall Guy but it felt like they decided on one storyline and changed their mind partway through and pursued another plot
6e3a4da7-92c9-4e5d-b390-b1c5294ca167,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,nina-matzat,13 March 2024,Just got out of the Austin premier at SXSW and the whole theatre went nuts for the movie
c913fea5-aa0e-4e5d-9646-af88512497d2,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,HerbieStretch,24 April 2024,Action and romance with doses of duplicity and deciet combine to make this a broadly appealing and enjoyable romcom
ddf37e70-78e8-4b68-96f9-d7b16ee45328,Profissão: Perigo,2024,7.0,Action; Comedy; Drama,mangelandjela,21 May 2024,Everything about this movie is rediculous and banal
fa25b655-a376-403c-b83e-24d5eab17345,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,AfricanBro,20 May 2024,"The opening is wild, kicking off with a captivating start"
f1d0cf63-f1ab-4c73-b617-f61bcdfff7a2,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,planktonrules,10 September 2015,"""Mad Max: Fury Road"" is not the sort of film I enjoy and I after watching it, I am not a huge fan though I deeply respect the filmmakers"
a9c306c4-74f9-4c99-894a-e2e555657d16,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,ctetrick-04340,11 October 2021,So seeing how this movie had such glowing reviews I thought I'd check it out
d9cea536-cc62-4f3c-98a5-520ce887ea1d,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,Leofwine_draca,24 February 2016,MAD MAX: FURY ROAD is the finest piece of pure action spectacle that I've watched since THE RAID 2 and JOHN WICK
5cbab913-8502-4d97-91da-28b2030576b1,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,isaacsuttle,14 May 2015,George Miller returns to live-action filmmaking with one of the greatest action films ever put to screen
3463dea4-323f-4a6a-a6bb-9ed2aafaa60f,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,caryleavy,24 May 2024,Watching the new film made me realize how special this movie truly is
eef12c38-161b-4e83-bfd7-6acb33151783,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,confrank,16 May 2015,"Mad Max: Fury Road, starring Tom Hardy and Charlize Theron, is George Miller's attempt to reignite his long dormant Mad Max franchise"
f5d53ef7-2eeb-4f44-8159-0e94a2ce186f,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,CalRhys,25 May 2015,"The rationale behind the success of 'Fury Road' predominantly lies with director George Miller whose commitment and love for the film series that he's been developing since its first outing in 1979 is evident throughout, and it's pretty obvious that he knows how to craft a damn fine action sequence"
83542472-5daf-4d78-a7fb-49a8b7429570,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,ivo-cobra8,3 October 2015,When I wrote this review 3 years ago I had no idea how many people hate this movie and they are preferring Mad Max 3 over this film
9d73628a-ccac-417a-80ee-fff75a17b1b6,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,Imaculata,16 May 2015,I see a lot of negative reviews for this movie popping up
42580c1b-8359-4e38-a695-e6597e99e9ca,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,motrous,27 April 2021,Don't take my word on this one
c34652ce-1583-4f47-9daf-1ad4da472e51,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,stephendaxter,13 May 2015,Mad Max Fury Road is George Miller's return to the franchise he started way back in 1979 with Mad Max
fed7eb6f-9265-49f9-b138-2f888bd4e903,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,alindsayal,29 May 2024,"In preparation for watch Furiosa, I went back and rewatched Mad Max: Fury Road which serves as the film that introduced the character to the big screen and here is my review for it"
f27fb4b6-7022-4b95-849b-1c86f0101ebd,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,niranjan-32978,29 May 2024,I watched this film for the first time 5 years ago and at that I really liked it
b4a4bd51-1724-4bd5-8201-e2ce15c3da5f,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,punishable-by-death,14 May 2015,I was left speechless when this finished
41a5a233-c0c9-4579-b79e-1e7c5270ca96,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,sukhmanjitcheema,11 May 2015,George Miller returns with a bang and takes the helm of this crazy 2hr bonkers extravaganza named Mad Max: Fury Road
6ac4d2a9-5be8-4c67-9238-40b0f2d8291a,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,Arthur_At_IMDb,25 April 2022,The movie is frantic from start to finish
f8539b01-7eb5-4776-811a-64c2f92750c0,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,leotfoster,13 May 2015,"Great film, so fast-paced it makes every other film out there look slow and old-fashioned"
e654ce78-457f-4b2c-800a-92f048505411,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,akdjreview,28 December 2021,The concept of the Mad Max films is incredible
a91af715-c415-4f29-a5d2-3e93b3ececb1,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,0U,23 February 2020,George Miller elevates action and violence to a true art form in this remake of a classic
69eb8d8c-119a-45e7-9a1c-d939159f08d2,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,Theo Robertson,6 June 2015,I love post apocalyptic fiction 
1be59e7a-e515-49c7-a312-df8fc0f22f70,Mad Max: Estrada da Fúria,2015,8.1,Action; Adventure; Sci-Fi,Hitchcoc,12 October 2015,I have to say that I tried really hard to like this
50788e97-aaf7-4b43-a128-ed03e704f8a2,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,druss44121-1,10 May 2024,Really wanted to like this
49fdd097-1ad6-4653-aae5-0d29ae76e7b6,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,bsabillon,11 May 2024,I'm bummed I didn't love this
300546f2-649d-47ef-8c62-65548be4a821,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,ZOMB3N,20 May 2024,"With its captivating universe and engaging storyline, ""Kingdom of the Planet of the Apes"" is a success"
b803e5af-6ece-4690-8b6c-95bb84abb7d2,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,brianmcd1-355-272263,12 May 2024,"Are there any directors left that have watched a Spielberg movie so they can see how to pace an action adventure movie? Very few movies are actually so well written, acted and directed as to warrant a 2:30+ hr run time"
7122c262-9f74-43a3-a168-f48cb0ddde2d,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,dam-24421,8 May 2024,"I'm a big fan of all the planet of the apes, and they nailed this one"
6fe445ad-7659-45aa-9cf3-a80da6c3cbe0,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,deason,9 May 2024,This movie is just about a worthy successor to the original set of movies from the 20th century
29c7fa84-0620-405a-9097-239f49e55751,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,moviemik-3,12 May 2024,I don't know if it's just me because in the past 52 hours I have watched all of the Planet of the Apes movies (excluding Tim Burton's horrible 2001 version) but it seemed to me that this movie was just OK
f8c745ba-f45d-46a8-9004-a4734f9c57c9,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,bankofmarquis,11 May 2024,"If someone would have said that 2 of the more emotionally rich movie going experiences of the past 6 months (or so) would have been a Godzilla movie and a Planet of the Apes film, I never would have believed you"
5ce6ed27-1bdd-44dc-8b44-07889012e96b,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,acpwebreg,24 May 2024,Weakest of all the post 2010 POTA movies imo
49f5e006-f03d-4da3-830c-a576e5bea06c,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,Isak777,8 May 2024,A great follow up to the last trilogy
bb8e240b-2fca-4fb2-8c61-4c08b6f40fe2,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,AfricanBro,10 May 2024,I was waiting just to hear Proximus scream 'WHAT A WONDERFUL DAY
1062b3ac-df74-4ebc-8db4-d3b22530ca65,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,HabibieHakim123,10 May 2024,"I have quite a lot of problems with this newest Apes movie, i thought that the first 30 minutes was pretty boring, the story was just not as compelling as the three previous film, not as engaging and not as well structured as the previous one and that's not saying that the previous movies were perfect in any way, i just feel like they could actually showed more without adding another duration, one good interesting character that they kill way too soon, the villain Proximus could've been introduced more well and showed more so that we can actually be terrified by him but unfortunately that's not the case, he's still good but not as terrifying as he should be, some of the editing was weak, and that's basically all of my problem with the film, the good stuff in the film was of course the CGI, special and visual effects in the film was incredible, the slower dialogue parts are mostly the most engaging part of the film, all the characters while some wasn't perfectly used, they were good characters, Freya Allan was ok, and Noa i think was a perfect sort of Caesar next leader of the franchise, the rest of the supporting characters was good too, and the ending was really opening some new continuation story that i definitely more interested and excited for, very strong ending that i really like, so overall it's still a mixed feeling mostly as i really do wanna loved this movie but it is a slow burn Apes movie with a problematic stuff in it and not as amazing of a story as before, but not bad, and it still filled with amazing technical stuff, good new characters, good performances, and decent story, i do believe and hope that i will like the next one even more than this one"
f483fdf4-b500-4173-9030-cd957e51db9a,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,dinomadaan,9 May 2024,Greetings from OppositeofColumbus
5b9703c7-5f9e-40ee-a2df-fa32b6f2909c,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,carltonjb,8 May 2024,Was so looking forward to this film even book my ticket in advance as I really enjoy this reboot series
87d6c5ce-ce0d-4a1e-b6d1-3795b300eb58,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,Nathandima,8 May 2024,Kingdom of the Planet of the Apes is an absolute gem in the film world
1073e308-ca33-422b-a9a1-66ae979348bc,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,jeremieroberrini,10 May 2024,This movies is basically a passage preparing for the next one
49292256-6e14-460d-8724-1921baa68b42,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,qcnnxsbg,11 May 2024,"Saw this at the theater, and I was pretty excited to see it going in"
a4c18e51-8265-46d3-b2f4-b8596277f8bb,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,moviemanager,21 May 2024,Planet of the Apes movie series is long-lived because the first movie premiered no less than 68 years ago
0d2a0b58-a5e9-4a7e-aec9-2cdb373ebe8f,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,ellis123451,15 May 2024,Many stories follow the same path all with different obstacles and perspective
